source_file,model,time_s,retained_observed,retained_predicted
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,154.6,0.496259842519685,0.48288313522830123
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,157.8,0.4878937007874016,0.47764820790190377
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,161.0,0.4771653543307086,0.47247560261860405
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,164.2,0.4710629921259842,0.46736406961471055
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,167.4,0.4660433070866142,0.46231242642289805
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,169.6,0.4568897637795275,0.45887357767923836
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,172.8,0.4494094488188977,0.4539204863117464
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,176.0,0.4408464566929134,0.4490243977029932
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,179.2,0.4320866141732283,0.44418433198871615
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,182.4,0.4223425196850394,0.4393993539649946
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,184.6,0.4187992125984253,0.4361411705080437
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,187.8,0.4108267716535433,0.43144714505280307
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,191.0,0.4056102362204725,0.4268058881117323
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,194.2,0.3956692913385827,0.4222166001808006
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,196.4,0.3916338582677166,0.41909120990772036
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,199.6,0.3854330708661418,0.4145878899119664
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,202.8,0.3794291338582678,0.4101345337224717
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,206.0,0.372244094488189,0.4057304423955677
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,209.2,0.3630905511811023,0.4013749396362009
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,211.4,0.3558070866141732,0.3984083753238215
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,214.6,0.3531496062992126,0.39413339004678005
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,217.8,0.3466535433070866,0.38990527577281636
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,221.0,0.3409448818897637,0.3857234266178465
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,224.4,0.3325787401574803,0.38133024531967324
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,226.4,0.3290354330708662,0.37876982936363307
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,229.6,0.3233267716535433,0.3747094368666562
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,233.0,0.3182086614173228,0.3704436462346873
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,236.2,0.3121062992125984,0.3664737483551596
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,239.4,0.3033464566929134,0.36254691446135623
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,241.4,0.3008858267716536,0.36011428240159665
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,244.8,0.2942913385826772,0.35601660267438856
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,248.0,0.2897637795275591,0.3522029801124235
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,251.2,0.2838582677165354,0.34843057279763673
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,253.4,0.2800196850393701,0.34586070157407195
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,256.6,0.2753937007874016,0.3421567633694871
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,259.8,0.2675196850393701,0.33849277251111876
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,263.0,0.2648622047244095,0.3348682722917059
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,266.2,0.2585629921259843,0.3312828135937036
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,268.4,0.256003937007874,0.32884022797270224
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,271.6,0.2499015748031496,0.3253196535192341
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,274.8,0.245767716535433,0.3218369487170545
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,278.0,0.2405511811023623,0.3183916897758547
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,281.2,0.2351377952755905,0.3149834591566996
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,283.4,0.2335629921259842,0.3126615658433095
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,286.6,0.2269685039370078,0.30931489041116367
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,289.8,0.2231299212598425,0.30600415045157675
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,293.0,0.216732283464567,0.3027289496570416
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,295.2,0.2166338582677165,0.3004976612191213
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,298.4,0.2122047244094488,0.29728154889004654
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,301.6,0.2061023622047245,0.29409993663057854
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,304.8,0.2020669291338582,0.29095244703981976
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,308.0,0.1946850393700787,0.28783870751806157
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,310.2,0.1925196850393701,0.28571739789607065
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,313.4,0.1891732283464567,0.28265977970452344
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,316.6,0.186515748031496,0.27963493309271154
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,319.8,0.1823818897637796,0.2766425021708727
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,323.0,0.1771653543307087,0.27368213534185204
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,325.2,0.1765748031496063,0.2716653021326704
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,328.4,0.1697834645669292,0.26875825785691954
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,331.6,0.1660433070866142,0.26588235334134697
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,335.0,0.1645669291338583,0.2628604483939085
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,338.2,0.1590551181102362,0.26004771122565873
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,340.2,0.1581692913385827,0.2583050672417011
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,343.4,0.1525590551181103,0.2555411122785941
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,346.8,0.1464566929133858,0.2526368308238994
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,350.0,0.1455708661417323,0.2499335675829113
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,352.0,0.1421259842519685,0.24825874504848286
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,355.4,0.1373031496062992,0.24543727732031567
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,358.6,0.1357283464566929,0.24281109160436257
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,361.8,0.1324803149606299,0.2402130189716343
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,365.0,0.1289370078740158,0.23764275729094297
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,367.2,0.1278543307086614,0.23589167951609924
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,370.4,0.1214566929133858,0.2333676730424738
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,373.6,0.1206692913385827,0.23087068204205888
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,376.8,0.115748031496063,0.22840041652925053
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,380.0,0.1135826771653543,0.22595658970753682
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,382.2,0.1111220472440945,0.22429164774802385
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,385.4,0.1078740157480315,0.22189179463580835
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,388.6,0.1044291338582677,0.21951762492917706
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,391.8,0.1008858267716536,0.21716886323649987
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,394.0,0.0978346456692913,0.21556868653666814
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,397.2,0.0950787401574803,0.2132621847433114
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,400.4,0.0934055118110236,0.21098036561795303
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,403.6,0.0894685039370079,0.20872296465485363
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,406.8,0.0865157480314961,0.20648972021673834
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,409.0,0.0823818897637795,0.20496824273533606
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,412.2,0.081003937007874,0.20277517703373338
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,415.4,0.0771653543307086,0.2006055786575889
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,418.6,0.0721456692913386,0.19845919625645353
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,421.8,0.0706692913385827,0.19633578119357536
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,424.0,0.0679133858267717,0.19488912826939264
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,427.2,0.0641732283464567,0.19280391424831908
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,430.4,0.0611220472440945,0.19074101256034381
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,433.6,0.0608267716535433,0.18870018430919613
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,437.0,0.0580708661417323,0.18655572593423278
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,439.0,0.0552165354330709,0.18530568240507023
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,442.2,0.0504921259842519,0.18332301258105752
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,445.6,0.0481299212598425,0.18123966549987883
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,448.8,0.0445866141732284,0.17930050183430976
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,450.8,0.0451771653543307,0.17809907519822193
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,454.0,0.041240157480315,0.17619351541909428
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,457.4,0.0400590551181103,0.17419119359485472
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,460.6,0.0356299212598425,0.1723274473423343
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,463.8,0.0334645669291339,0.17048364269576838
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,466.0,0.0334645669291339,0.16922748369089188
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,469.2,0.0303149606299213,0.16741684773909657
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,472.4,0.027263779527559,0.1656255849937542
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,475.6,0.0243110236220473,0.1638534881262823
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,478.8,0.021259842519685,0.16210035203073714
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,481.0,0.021751968503937,0.16090596416399233
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,484.2,0.0177165354330709,0.1591843653934772
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,487.4,0.0148622047244094,0.15748118699974983
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,490.6,0.012007874015748,0.1557962318661181
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,492.8,0.0098425196850394,0.1546482947063013
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,496.0,0.0081692913385827,0.15299365022167802
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,499.2,0.0084645669291339,0.15135670964657047
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,502.4,0.0035433070866142,0.14973728353903756
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,505.6,0.0025590551181102,0.14813518448598437
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,507.8,0.0011811023622047,0.14704369600454228
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,511.0,-0.003543307086614,0.14547041696558066
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,514.2,-0.00501968503937,0.14391397119286772
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,517.4,-0.0051181102362204,0.142374178567456
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,520.6,-0.0067913385826771,0.14085086089878834
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,522.8,-0.0097440944881889,0.13981304508076559
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,526.0,-0.0140748031496062,0.13831713014780772
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,529.2,-0.0163385826771653,0.13683722067993428
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,532.4,-0.0157480314960629,0.1353731454200186
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,double,535.8,-0.0159448818897637,0.13383472557338355
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,0.0,1.0000984251968503,0.9983113233782143
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,2.0,1.000492125984252,0.9412386809382817
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,5.2,1.0,0.9052502200188836
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,8.4,0.9967519685039368,0.8795751313263455
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,11.8,0.993503937007874,0.8572692519270948
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,13.8,0.9934055118110234,0.8456466422026258
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,17.0,0.9882874015748032,0.8286827876367319
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,20.4,0.982283464566929,0.8123313965994703
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,23.6,0.975,0.7981482403076401
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,26.8,0.9634842519685038,0.7848982541226232
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,28.8,0.958267716535433,0.7770164721389841
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,32.2,0.9433070866141732,0.7642213513754048
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,35.4,0.9328740157480316,0.7527830925453604
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,38.6,0.9184055118110236,0.7418511524483417
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,41.8,0.9073818897637796,0.731363711407235
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,44.0,0.9007874015748032,0.7243849838015658
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,47.2,0.8864173228346458,0.7145385065968204
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,50.4,0.8750984251968504,0.7050205275252684
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,53.6,0.8626968503937006,0.6958002149037444
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,55.8,0.8531496062992124,0.6896201036422988
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,59.0,0.839271653543307,0.6808444303818822
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,62.2,0.8258858267716536,0.6723037297277628
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,65.4,0.8112204724409449,0.6639801152934629
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,68.6,0.7981299212598425,0.6558578800587356
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,70.8,0.7916338582677165,0.6503833830267973
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,74.0,0.7770669291338582,0.6425703289575091
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,77.2,0.7631889763779528,0.634924768621952
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,80.4,0.7484251968503937,0.6274365136073912
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,83.6,0.7358267716535433,0.6200964127980055
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,85.8,0.7262795275590551,0.615131715435875
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,89.0,0.7149606299212597,0.6080233382350159
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,92.2,0.7006889763779528,0.6010426950742106
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,95.4,0.6895669291338582,0.5941834585014713
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,97.6,0.68001968503937,0.5895351444839244
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,100.8,0.6668307086614172,0.5828679857876613
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,104.0,0.6571850393700788,0.5763078719020227
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,107.2,0.6444881889763779,0.5698502821491533
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,110.4,0.6328740157480316,0.5634910709072962
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,112.6,0.6261811023622047,0.5591741886714208
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,115.8,0.6153543307086614,0.5529725143097662
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,119.0,0.6017716535433071,0.5468596564635558
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,122.4,0.5934055118110236,0.5404586455238387
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,125.6,0.5838582677165355,0.5345195731453929
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,127.6,0.5765748031496062,0.5308485155073019
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,130.8,0.5658464566929134,0.5250384621220523
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,134.2,0.5574803149606299,0.5189488550185919
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,137.4,0.5454724409448819,0.513293864716354
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,140.6,0.5360236220472441,0.507710929672128
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,142.8,0.5306102362204725,0.503913489112686
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,146.0,0.5223425196850394,0.49844799794169836
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,149.2,0.5134842519685039,0.49304983747752357
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,152.4,0.5041338582677165,0.48771745059280897
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,154.6,0.496259842519685,0.48408882460079644
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,157.8,0.4878937007874016,0.47886415811809097
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,161.0,0.4771653543307086,0.4737015243197255
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,164.2,0.4710629921259842,0.468599674584977
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,167.4,0.4660433070866142,0.4635574277443953
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,169.6,0.4568897637795275,0.4601248733068825
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,172.8,0.4494094488188977,0.45518069749612494
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,176.0,0.4408464566929134,0.4502932417884541
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,179.2,0.4320866141732283,0.4454615281884294
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,182.4,0.4223425196850394,0.4406846235083119
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,184.6,0.4187992125984253,0.4374318298822246
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,187.8,0.4108267716535433,0.43274541230960606
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,191.0,0.4056102362204725,0.4281114905846595
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,194.2,0.3956692913385827,0.4235292677105104
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,196.4,0.3916338582677166,0.42040857930932524
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,199.6,0.3854330708661418,0.41591187448261496
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,202.8,0.3794291338582678,0.4114648705964961
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,206.0,0.372244094488189,0.4070668716056419
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,209.2,0.3630905511811023,0.402717204201193
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,211.4,0.3558070866141732,0.39975450421660685
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,214.6,0.3531496062992126,0.3954849276301066
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,217.8,0.3466535433070866,0.3912619734673363
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,221.0,0.3409448818897637,0.38708503908931907
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,224.4,0.3325787401574803,0.38269681461857424
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,226.4,0.3290354330708662,0.3801391884232089
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,229.6,0.3233267716535433,0.3760830678396229
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,233.0,0.3182086614173228,0.37182156094307717
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,236.2,0.3121062992125984,0.3678554582749303
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,239.4,0.3033464566929134,0.36393219375929403
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,241.4,0.3008858267716536,0.3615016794282212
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,244.8,0.2942913385826772,0.35740740292651885
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,248.0,0.2897637795275591,0.3535967601264322
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,251.2,0.2838582677165354,0.34982711965251684
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,253.4,0.2800196850393701,0.34725902894853233
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,256.6,0.2753937007874016,0.3435575062536142
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,259.8,0.2675196850393701,0.3398957274289458
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,263.0,0.2648622047244095,0.3362732392716936
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,266.2,0.2585629921259843,0.3326895961581638
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,268.4,0.256003937007874,0.3302481465882728
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,271.6,0.2499015748031496,0.3267290640467466
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,274.8,0.245767716535433,0.32324766399403493
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,278.0,0.2405511811023623,0.3198035260709069
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,281.2,0.2351377952755905,0.31639623614697904
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,283.4,0.2335629921259842,0.3140748867198015
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,286.6,0.2269685039370078,0.310728855348073
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,289.8,0.2231299212598425,0.3074185881601777
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,293.0,0.216732283464567,0.30414369215832926
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,295.2,0.2166338582677165,0.3019125175298389
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,298.4,0.2122047244094488,0.2986964339487304
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,301.6,0.2061023622047245,0.2955146911993068
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,304.8,0.2020669291338582,0.29236691507269325
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,308.0,0.1946850393700787,0.2892527361269141
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,310.2,0.1925196850393701,0.2871310373379693
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,313.4,0.1891732283464567,0.2840727287859082
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,316.6,0.186515748031496,0.28104704723609997
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,319.8,0.1823818897637796,0.2780536398239759
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,323.0,0.1771653543307087,0.27509215794038805
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,325.2,0.1765748031496063,0.27307447928782547
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,328.4,0.1697834645669292,0.27016609280097853
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,331.6,0.1660433070866142,0.2672887153533567
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,335.0,0.1645669291338583,0.2642651053693537
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,338.2,0.1590551181102362,0.2614506346092695
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,340.2,0.1581692913385827,0.25970684494234236
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,343.4,0.1525590551181103,0.2569409593318769
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,346.8,0.1464566929133858,0.25403449765872516
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,350.0,0.1455708661417323,0.25132906393184284
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,352.0,0.1421259842519685,0.24965282768083266
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,355.4,0.1373031496062992,0.24682885780440872
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,358.6,0.1357283464566929,0.24420020580381174
clayey_silt_consolidation_400kPa_controlled shear stress_gouge.txt,single,361.8,0.1324803149606299,0.2415995615161597
